20200421, ,virtual tour, https://www.youtube.com/watch?v=eE0BSMkkcKI
20200420, Italia Campania Cilento,,https://www.lifeintravel.it/via-silente-in-bici-itinerario-ciclabile-nel-parco-nazionale-del-cilento.html
20200419, Italia Lombardia Pavia,, https://www.lifeintravel.it/ciclabile-del-naviglio-di-bereguardo-in-bici-fino-a-pavia.html
20200418, Italia Lombardia Milano,,https://www.lifeintravel.it/ciclabile-martesana-in-bicicletta-da-milano-fiume-adda.html
20200418, Italia Liguria La-Spezia,, https://www.paesionline.it/italia/natura-e-sport-framura/pista-ciclabile
20200412, Italia Sardegna,, https://www.lifeintravel.it/transardinia-viaggio-in-mtb-attraverso-la-sardegna.html
20200331, Italia Lombardia Milano,Martesana, https://www.lifeintravel.it/ciclabile-dell-adda-in-tandem-con-leonardo.html
20200331, Italia Trentino,, https://www.lifeintravel.it/ciclabile-adige-cicloturismo-trentino.html
20200306, Italia Veneto Venezia,Da Lido delle Nazioni attraverso il bosco di Volano arrivi a Volano e da Volano puoi arrivare attraverso un passaggio nel boscone della Mesola fino a Goro. Oppure sempre da Volano fai la via del Sale lungo il Volano ed arrivi all'Abbazia di Pomposa per poi proseguire fino a Codigoro,
20200302, Germania Berlino,,https://www.viagginbici.com/cosa-fare-nel-weekend-in-bicicletta/dove-cera-il-muro-di-berlino-ora-ce-una-ciclabile
20200212,, AGENZIA, https://cyclando.com/contatti
20200113,Italia Veneto,Limena - Treviso Ostiglia - Bacchiglione - Padova,
20200113,,,https://www.fiab-padova.it/gite-2019.html
20200113,Italia Veneto Padova,,https://www.magicoveneto.it/Padovano/Acque/Canale-Roncajette-Padova-Bovolenta.htm
20200113,,,https://rovigoinbici.org/programma-2019/
20200113,,,https://feltreinbici.blogspot.com/
20191020,Italia Veneto Valsugana,Ciclabile Valsugana fino a Cismon del Grappa in auto - poi in treno fino a Caldonazzo - noleggio bici e ritorno verso Bassano,
20191010,Italia Veneto Treviso,Girasile,http://visittreviso.it/index.php/it/da-scoprire-def/itinerari-di-marca/itinerari-fra-sport-e-natura/in-bici-lungo-la-ciclovia-e4-il-girasile
