20200425,INFO,Italia Veneto,"magicoveneto.it: un sito con molte informazioni su percorsi sia trekking che bicicletta, specializzato sulla zona del Veneto",https://www.magicoveneto.it/
20200424,INFO,,"lifeintravel.it: un sito con molti itinerari, in Italia e nel mondo, ricercabili per destinazione",https://www.lifeintravel.it/
20200427,INFO,,"FIAB sito nazionale",http://www.fiab-onlus.it/
20171111,INFO,Italia,"Le gite FIAB: raccolta delle gite proposte dai vari gruppi locali, prevalentemente in Italia, ma vi sono anche proposte di piu' giorni all'estero",https://www.andiamoinbici.it/
20200427,INFO,,albergabici.it: sito della FIAB con strutture alberghiere per cicloturisti,https://albergabici.it
20200113,INFO,,FIAB Padova,https://www.fiab-padova.it/
20200113,INFO,,FIAB Rovigo,https://rovigoinbici.org/
20200113,INFO,,FIAB Feltre,https://feltreinbici.blogspot.com/
20171010,INFO,Italia,"bicitalia.org: molte informazioni su itinerari ciclabili in Italia",http://www.bicitalia.org/
20170909,INFO,,"viagginbici.com: notizie dal mondo del cicloturismo, con varie proposte di itinerari",https://www.viagginbici.com/
20210228,TREK,Italia Veneto Padova Colli Euganei,"Percorso attorno Praglia, con vista dall'alto del monastero",http://www.parcocollieuganei.com/itinerari-dettaglio.php?id_iti=4473
20200424,FATTO,Italia Veneto Trentino,"Da Dobbiaco a Calalzo passando per Cortina, circa 65km, di cui i primi, da Dobbiaco a Cimabanche (1530m s.l.m.) in salita, circa 300m di dislivello",https://www.lifeintravel.it/vecchia-ferrovia-ciclabile-delle-dolomiti-in-bicicletta.html
20200113,,Italia Veneto Padova,da Padova a Bovolenta,https://www.magicoveneto.it/Padovano/Acque/Canale-Roncajette-Padova-Bovolenta.htm
20200421,,,Virtual tour in bici,https://www.youtube.com/watch?v=eE0BSMkkcKI
20200420,,Italia Campania Cilento,Parco Nazionale del Cilento,https://www.lifeintravel.it/via-silente-in-bici-itinerario-ciclabile-nel-parco-nazionale-del-cilento.html
20200419,,Italia Lombardia Pavia,Ciclabile del naviglio di Bereguardo,https://www.lifeintravel.it/ciclabile-del-naviglio-di-bereguardo-in-bici-fino-a-pavia.html
20200418,,Italia Lombardia Milano,Ciclabile lungo l'Adda,https://www.lifeintravel.it/ciclabile-martesana-in-bicicletta-da-milano-fiume-adda.html
20200418,,"Italia Liguria La Spezia",Framura,https://www.paesionline.it/italia/natura-e-sport-framura/pista-ciclabile
20200412,,Italia Sardegna,Sardegna in MTB,https://www.lifeintravel.it/transardinia-viaggio-in-mtb-attraverso-la-sardegna.html
20200508,,Italia Sardegna,Alcune pillole per vedere la Sardegna in bicicletta,https://happytobehere.it/da-pedalare/sardegna-in-bici-da-corsa-le-tappe-da-non-perdere/
20200331,,Italia Lombardia Milano,Martesana,https://www.lifeintravel.it/ciclabile-dell-adda-in-tandem-con-leonardo.html
