20200421,,Virtual tour in bici,https://www.youtube.com/watch?v=eE0BSMkkcKI
20200420,Italia Campania Cilento,Parco Nazionale del Cilento,https://www.lifeintravel.it/via-silente-in-bici-itinerario-ciclabile-nel-parco-nazionale-del-cilento.html
20200419,Italia Lombardia Pavia,Ciclabile del naviglio di Bereguardo,https://www.lifeintravel.it/ciclabile-del-naviglio-di-bereguardo-in-bici-fino-a-pavia.html
20200418,Italia Lombardia Milano,Ciclabile lungo l'Adda,https://www.lifeintravel.it/ciclabile-martesana-in-bicicletta-da-milano-fiume-adda.html
20200418, Italia Liguria La-Spezia,Framura,https://www.paesionline.it/italia/natura-e-sport-framura/pista-ciclabile
20200412,Italia Sardegna,Sardegna in MTB,https://www.lifeintravel.it/transardinia-viaggio-in-mtb-attraverso-la-sardegna.html
20200331,Italia Lombardia Milano,Martesana,https://www.lifeintravel.it/ciclabile-dell-adda-in-tandem-con-leonardo.html
20200331,Italia Trentino,Ciclabie dell'Adige,https://www.lifeintravel.it/ciclabile-adige-cicloturismo-trentino.html
20200306,Italia Veneto Venezia,Da Lido delle Nazioni attraverso il bosco di Volano arrivi a Volano e da Volano puoi arrivare attraverso un passaggio nel boscone della Mesola fino a Goro. Oppure sempre da Volano fai la via del Sale lungo il Volano ed arrivi all'Abbazia di Pomposa per poi proseguire fino a Codigoro,
20200302,Germania Berlino,Lungo il muro di Berlino,https://www.viagginbici.com/cosa-fare-nel-weekend-in-bicicletta/dove-cera-il-muro-di-berlino-ora-ce-una-ciclabile
20200212,,Cyclando - Agenzia di Modena,https://cyclando.com/contatti
20200212,,Zeppelin,https://www.zeppelin.it
20200212,,Girolibero,https://www.girolibero.it
20200113,Italia Veneto,Limena - Treviso Ostiglia - Bacchiglione - Padova,
20200113,,FIAB Padova,https://www.fiab-padova.it/gite-2019.html
20200113,Italia Veneto Padova,,https://www.magicoveneto.it/Padovano/Acque/Canale-Roncajette-Padova-Bovolenta.htm
20200113,,FIAB Rovigo,https://rovigoinbici.org/programma-2019/
20200113,,FIAB Feltre,https://feltreinbici.blogspot.com/
20191020,Italia Veneto Valsugana,Ciclabile Valsugana fino a Cismon del Grappa in auto - poi in treno fino a Caldonazzo - noleggio bici e ritorno verso Bassano,
20191010,Italia Veneto Treviso,Girasile,http://visittreviso.it/index.php/it/da-scoprire-def/itinerari-di-marca/itinerari-fra-sport-e-natura/in-bici-lungo-la-ciclovia-e4-il-girasile
20181212,Italia Veneto,Non solo bici in Veneto,https://www.veneto.eu/
20181111,Italia Emilia-Romagna Ravenna,Delta del Po,https://www.bikeitalia.it/in-bici-sul-delta-del-po-itinerario-e-informazioni/
20181010,Italia Trentino,Val di Sole - pedalare tra le montagne,https://www.viagginbici.com/in-bici-con-i-bambini-e-famiglia/trentino-pedalare-nella-val-di-sole/
20180909,Italia Veneto Treviso,Ciclabile del Sile - da Treviso a Jesolo,http://venetociclabile.it/greenway-del-sile-treviso-jesolo/
20180808,Italia Veneto,Giro del Veneto - 300km,https://www.viagginbici.com/mountain-bike-percorsi-e-non-solo/cicloturismo-in-veneto-305-km-di-ciclabili-natura-arte-storia-mare-colli/
20180707,Italia Veneto Padova Vicenza,Ciclabile Padova-Vicenza - 35km pianeggianti,http://venetociclabile.it/la-ciclovia-vicenza-padova/
20180606,Italia, Friuli-Venezia-Giulia,Ciclabile Alpe-Adria da Tarvisio a Grado - bella e facile,https://alpe-adria-trail.com/it/
20180505,Austria Italia,Da Grado a Salisburgo,https://www.tuttogreen.it/la-nuova-via-ciclabile-da-grado-a-salisburgo-e-la-migliore-deuropa/
20180404,Austria Italia,Dobbiaco San Candido Lienz - un classico molto facile - 50km,https://www.valpusteria.com/sport/estate-attiva/ciclismo-piste-ciclabili/dobbiaco-lienz.asp
20180404,Austria Italia,Dobbiaco San Candido Lienz - un classico molto facile - 50km - un video,https://www.youtube.com/watch?v=wrZLYeDQnP8
20180303,Italia Veneto Padova,"Anello fluviale - circa 60km - in piano - un percorso ciclabile attorno alla città di Padova costeggiando i fiumi Bacchiglione, Brenta e Brentella",http://www.turismopadova.it/it/itinerario/padova-anello-fluviale-esterno
20180202,Italia Lombardia Bergamo,Anello del Serio,https://www.piste-ciclabili.com/itinerari/5858-crema-anello-del-serio
20180101,Italia Veneto Padova,Una passeggiata per Padova,https://www.blogdipadova.it/passeggiata-nella-vecchia-padova/
20171212,Italia Veneto Padova,Giro Battaglia Monselice Este (con pausa alla Tigelleria hosteria dai colleghi) Arqua' Petrarca,https://ciclozingarate.altervista.org/anello-monselice-este-arqua-petrarca/

